rank,pattern,contains_10,avoids_10
14114,37561428,2608,3626192
14115,37561482,2608,3626192
14116,37561824,2608,3626192
14117,37561842,2608,3626192
14118,37562148,2607,3626193
14119,37562184,2607,3626193
14120,37562418,2608,3626192
14121,37562481,2608,3626192
14122,37562814,2608,3626192
14123,37562841,2608,3626192
14124,37564128,2606,3626194
14125,37564182,2607,3626193
14126,37564218,2606,3626194
14127,37564281,2607,3626193
14128,37564812,2606,3626194
14129,37564821,2606,3626194
14130,37568124,2607,3626193
14131,37568142,2608,3626192
14132,37568214,2607,3626193
14133,37568241,2608,3626192
14134,37568412,2607,3626193
14135,37568421,2607,3626193
14136,37581246,2609,3626191
14137,37581264,2609,3626191
14138,37581426,2610,3626190
14139,37581462,2610,3626190
14140,37581624,2610,3626190
14141,37581642,2610,3626190
14142,37582146,2609,3626191
14143,37582164,2609,3626191
14144,37582416,2610,3626190
14145,37582461,2610,3626190
14146,37582614,2610,3626190
14147,37582641,2610,3626190
14148,37584126,2609,3626191
14149,37584162,2610,3626190
14150,37584216,2609,3626191
14151,37584261,2610,3626190
14152,37584612,2608,3626192
14153,37584621,2608,3626192
14154,37586124,2607,3626193
14155,37586142,2608,3626192
14156,37586214,2607,3626193
14157,37586241,2608,3626192
14158,37586412,2607,3626193
14159,37586421,2607,3626193
14160,37612458,2607,3626193
14161,37612485,2608,3626192
14162,37612548,2607,3626193
14163,37612584,2608,3626192
14164,37612845,2607,3626193
14165,37612854,2607,3626193
14166,37614258,2609,3626191
14167,37614285,2609,3626191
14168,37614528,2608,3626192
14169,37614582,2608,3626192
14170,37614825,2609,3626191
14171,37614852,2609,3626191
14172,37615248,2609,3626191
14173,37615284,2609,3626191
14174,37615428,2608,3626192
14175,37615482,2608,3626192
14176,37615824,2609,3626191
14177,37615842,2609,3626191
14178,37618245,2608,3626192
14179,37618254,2608,3626192
14180,37618425,2609,3626191
14181,37618452,2608,3626192
14182,37618524,2609,3626191
14183,37618542,2608,3626192
14184,37621458,2607,3626193
14185,37621485,2608,3626192
14186,37621548,2607,3626193
14187,37621584,2608,3626192
14188,37621845,2607,3626193
14189,37621854,2607,3626193
14190,37624158,2609,3626191
14191,37624185,2609,3626191
14192,37624518,2608,3626192
14193,37624581,2608,3626192
14194,37624815,2609,3626191
14195,37624851,2609,3626191
14196,37625148,2609,3626191
14197,37625184,2609,3626191
14198,37625418,2608,3626192
14199,37625481,2608,3626192
14200,37625814,2609,3626191
14201,37625841,2609,3626191
14202,37628145,2608,3626192
14203,37628154,2608,3626192
14204,37628415,2609,3626191
14205,37628451,2608,3626192
14206,37628514,2609,3626191
14207,37628541,2608,3626192
14208,37641258,2608,3626192
14209,37641285,2608,3626192
14210,37641528,2609,3626191
14211,37641582,2609,3626191
14212,37641825,2609,3626191
14213,37641852,2609,3626191
14214,37642158,2608,3626192
14215,37642185,2608,3626192
14216,37642518,2609,3626191
14217,37642581,2609,3626191
14218,37642815,2609,3626191
14219,37642851,2609,3626191
14220,37645128,2606,3626194
14221,37645182,2607,3626193
14222,37645218,2606,3626194
14223,37645281,2607,3626193
14224,37645812,2606,3626194
14225,37645821,2606,3626194
14226,37648125,2608,3626192
14227,37648152,2609,3626191
14228,37648215,2608,3626192
14229,37648251,2609,3626191
14230,37648512,2608,3626192
14231,37648521,2608,3626192
14232,37651248,2607,3626193
14233,37651284,2607,3626193
14234,37651428,2608,3626192
14235,37651482,2608,3626192
14236,37651824,2608,3626192
14237,37651842,2608,3626192
14238,37652148,2607,3626193
14239,37652184,2607,3626193
14240,37652418,2608,3626192
14241,37652481,2608,3626192
14242,37652814,2608,3626192
14243,37652841,2608,3626192
14244,37654128,2605,3626195
14245,37654182,2606,3626194
14246,37654218,2605,3626195
14247,37654281,2606,3626194
14248,37654812,2604,3626196
14249,37654821,2604,3626196
14250,37658124,2606,3626194
14251,37658142,2607,3626193
14252,37658214,2606,3626194
14253,37658241,2607,3626193
14254,37658412,2606,3626194
14255,37658421,2606,3626194
14256,37681245,2606,3626194
14257,37681254,2606,3626194
14258,37681425,2608,3626192
14259,37681452,2607,3626193
14260,37681524,2608,3626192
14261,37681542,2607,3626193
14262,37682145,2606,3626194
14263,37682154,2606,3626194
14264,37682415,2608,3626192
14265,37682451,2607,3626193
14266,37682514,2608,3626192
14267,37682541,2607,3626193
14268,37684125,2607,3626193
14269,37684152,2608,3626192
14270,37684215,2607,3626193
14271,37684251,2608,3626192
14272,37684512,2606,3626194
14273,37684521,2606,3626194
14274,37685124,2607,3626193
14275,37685142,2608,3626192
14276,37685214,2607,3626193
14277,37685241,2608,3626192
14278,37685412,2606,3626194
14279,37685421,2606,3626194
14280,37812456,2606,3626194
14281,37812465,2606,3626194
14282,37812546,2606,3626194
14283,37812564,2606,3626194
14284,37812645,2606,3626194
14285,37812654,2606,3626194
14286,37814256,2608,3626192
14287,37814265,2608,3626192
14288,37814526,2608,3626192
14289,37814562,2607,3626193
14290,37814625,2609,3626191
14291,37814652,2607,3626193
14292,37815246,2609,3626191
14293,37815264,2609,3626191
14294,37815426,2608,3626192
14295,37815462,2607,3626193
14296,37815624,2608,3626192
14297,37815642,2607,3626193
14298,37816245,2608,3626192
14299,37816254,2608,3626192
14300,37816425,2609,3626191
14301,37816452,2607,3626193
14302,37816524,2608,3626192
14303,37816542,2607,3626193
14304,37821456,2606,3626194
14305,37821465,2606,3626194
14306,37821546,2606,3626194
14307,37821564,2606,3626194
14308,37821645,2606,3626194
14309,37821654,2606,3626194
14310,37824156,2608,3626192
14311,37824165,2608,3626192
14312,37824516,2608,3626192
14313,37824561,2607,3626193
14314,37824615,2609,3626191
14315,37824651,2607,3626193
14316,37825146,2609,3626191
14317,37825164,2609,3626191
14318,37825416,2608,3626192
14319,37825461,2607,3626193
14320,37825614,2608,3626192
14321,37825641,2607,3626193
14322,37826145,2608,3626192
14323,37826154,2608,3626192
14324,37826415,2609,3626191
14325,37826451,2607,3626193
14326,37826514,2608,3626192
14327,37826541,2607,3626193
14328,37841256,2607,3626193
14329,37841265,2607,3626193
14330,37841526,2609,3626191
14331,37841562,2608,3626192
14332,37841625,2609,3626191
14333,37841652,2608,3626192
14334,37842156,2607,3626193
14335,37842165,2607,3626193
14336,37842516,2609,3626191
14337,37842561,2608,3626192
14338,37842615,2609,3626191
14339,37842651,2608,3626192
14340,37845126,2607,3626193
14341,37845162,2608,3626192
14342,37845216,2607,3626193
14343,37845261,2608,3626192
14344,37845612,2605,3626195
14345,37845621,2605,3626195
14346,37846125,2608,3626192
14347,37846152,2609,3626191
14348,37846215,2608,3626192
14349,37846251,2609,3626191
14350,37846512,2606,3626194
14351,37846521,2606,3626194
14352,37851246,2608,3626192
14353,37851264,2608,3626192
14354,37851426,2609,3626191
14355,37851462,2609,3626191
14356,37851624,2609,3626191
14357,37851642,2609,3626191
14358,37852146,2608,3626192
14359,37852164,2608,3626192
14360,37852416,2609,3626191
14361,37852461,2609,3626191
14362,37852614,2609,3626191
14363,37852641,2609,3626191
14364,37854126,2607,3626193
14365,37854162,2608,3626192
14366,37854216,2607,3626193
14367,37854261,2608,3626192
14368,37854612,2606,3626194
14369,37854621,2606,3626194
14370,37856124,2606,3626194
14371,37856142,2607,3626193
14372,37856214,2606,3626194
14373,37856241,2607,3626193
14374,37856412,2605,3626195
14375,37856421,2605,3626195
14376,37861245,2606,3626194
14377,37861254,2606,3626194
14378,37861425,2608,3626192
14379,37861452,2607,3626193
14380,37861524,2608,3626192
14381,37861542,2607,3626193
14382,37862145,2606,3626194
14383,37862154,2606,3626194
14384,37862415,2608,3626192
14385,37862451,2607,3626193
14386,37862514,2608,3626192
14387,37862541,2607,3626193
14388,37864125,2607,3626193
14389,37864152,2608,3626192
14390,37864215,2607,3626193
14391,37864251,2608,3626192
14392,37864512,2605,3626195
14393,37864521,2605,3626195
14394,37865124,2606,3626194
14395,37865142,2607,3626193
14396,37865214,2606,3626194
14397,37865241,2607,3626193
14398,37865412,2605,3626195
14399,37865421,2605,3626195
14400,38124567,2606,3626194
14401,38124576,2606,3626194
14402,38124657,2606,3626194
14403,38124675,2607,3626193
14404,38124756,2607,3626193
14405,38124765,2606,3626194
14406,38125467,2606,3626194
14407,38125476,2606,3626194
14408,38125647,2607,3626193
14409,38125674,2606,3626194
14410,38125746,2607,3626193
14411,38125764,2607,3626193
14412,38126457,2607,3626193
14413,38126475,2607,3626193
14414,38126547,2606,3626194
14415,38126574,2607,3626193
14416,38126745,2606,3626194
14417,38126754,2606,3626194
14418,38127456,2606,3626194
14419,38127465,2607,3626193
14420,38127546,2607,3626193
14421,38127564,2606,3626194
14422,38127645,2606,3626194
14423,38127654,2606,3626194
14424,38142567,2608,3626192
14425,38142576,2608,3626192
14426,38142657,2608,3626192
14427,38142675,2608,3626192
14428,38142756,2608,3626192
14429,38142765,2608,3626192
14430,38145267,2608,3626192
14431,38145276,2608,3626192
14432,38145627,2608,3626192
14433,38145672,2607,3626193
14434,38145726,2609,3626191
14435,38145762,2607,3626193
14436,38146257,2610,3626190
14437,38146275,2610,3626190
14438,38146527,2608,3626192
14439,38146572,2607,3626193
14440,38146725,2609,3626191
14441,38146752,2608,3626192
14442,38147256,2609,3626191
14443,38147265,2609,3626191
14444,38147526,2610,3626190
14445,38147562,2608,3626192
14446,38147625,2609,3626191
14447,38147652,2607,3626193
14448,38152467,2609,3626191
14449,38152476,2609,3626191
14450,38152647,2610,3626190
14451,38152674,2609,3626191
14452,38152746,2610,3626190
14453,38152764,2609,3626191
14454,38154267,2608,3626192
14455,38154276,2608,3626192
14456,38154627,2608,3626192
14457,38154672,2607,3626193
14458,38154726,2609,3626191
14459,38154762,2607,3626193
14460,38156247,2609,3626191
14461,38156274,2609,3626191
14462,38156427,2608,3626192
14463,38156472,2608,3626192
14464,38156724,2608,3626192
14465,38156742,2607,3626193
14466,38157246,2610,3626190
14467,38157264,2610,3626190
14468,38157426,2610,3626190
14469,38157462,2608,3626192
14470,38157624,2608,3626192
14471,38157642,2608,3626192
14472,38162457,2609,3626191
14473,38162475,2610,3626190
14474,38162547,2609,3626191
14475,38162574,2610,3626190
14476,38162745,2609,3626191
14477,38162754,2609,3626191
14478,38164257,2610,3626190
14479,38164275,2610,3626190
14480,38164527,2608,3626192
14481,38164572,2608,3626192
14482,38164725,2610,3626190
14483,38164752,2608,3626192
14484,38165247,2609,3626191
14485,38165274,2609,3626191
14486,38165427,2608,3626192
14487,38165472,2607,3626193
14488,38165724,2608,3626192
14489,38165742,2608,3626192
14490,38167245,2608,3626192
14491,38167254,2608,3626192
14492,38167425,2609,3626191
14493,38167452,2607,3626193
14494,38167524,2608,3626192
14495,38167542,2607,3626193
14496,38172456,2608,3626192
14497,38172465,2608,3626192
14498,38172546,2608,3626192
14499,38172564,2608,3626192
14500,38172645,2608,3626192
14501,38172654,2608,3626192
14502,38174256,2609,3626191
14503,38174265,2609,3626191
14504,38174526,2609,3626191
14505,38174562,2607,3626193
14506,38174625,2610,3626190
14507,38174652,2608,3626192
14508,38175246,2610,3626190
14509,38175264,2610,3626190
14510,38175426,2609,3626191
14511,38175462,2608,3626192
14512,38175624,2608,3626192
14513,38175642,2607,3626193
14514,38176245,2608,3626192
14515,38176254,2608,3626192
14516,38176425,2609,3626191
14517,38176452,2607,3626193
14518,38176524,2608,3626192
14519,38176542,2606,3626194
14520,38214567,2606,3626194
14521,38214576,2606,3626194
14522,38214657,2606,3626194
14523,38214675,2607,3626193
14524,38214756,2607,3626193
14525,38214765,2606,3626194
14526,38215467,2606,3626194
14527,38215476,2606,3626194
14528,38215647,2607,3626193
14529,38215674,2606,3626194
14530,38215746,2607,3626193
14531,38215764,2607,3626193
14532,38216457,2607,3626193
14533,38216475,2607,3626193
14534,38216547,2606,3626194
14535,38216574,2607,3626193
14536,38216745,2606,3626194
14537,38216754,2606,3626194
14538,38217456,2606,3626194
14539,38217465,2607,3626193
14540,38217546,2607,3626193
14541,38217564,2606,3626194
14542,38217645,2606,3626194
14543,38217654,2606,3626194
14544,38241567,2608,3626192
14545,38241576,2608,3626192
14546,38241657,2608,3626192
14547,38241675,2608,3626192
14548,38241756,2608,3626192
14549,38241765,2608,3626192
14550,38245167,2608,3626192
14551,38245176,2608,3626192
14552,38245617,2608,3626192
14553,38245671,2607,3626193
14554,38245716,2609,3626191
14555,38245761,2607,3626193
14556,38246157,2610,3626190
14557,38246175,2610,3626190
14558,38246517,2608,3626192
14559,38246571,2607,3626193
14560,38246715,2609,3626191
14561,38246751,2608,3626192
14562,38247156,2609,3626191
14563,38247165,2609,3626191
14564,38247516,2610,3626190
14565,38247561,2608,3626192
14566,38247615,2609,3626191
14567,38247651,2607,3626193
14568,38251467,2609,3626191
14569,38251476,2609,3626191
14570,38251647,2610,3626190
14571,38251674,2609,3626191
14572,38251746,2610,3626190
14573,38251764,2609,3626191
14574,38254167,2608,3626192
14575,38254176,2608,3626192
14576,38254617,2608,3626192
14577,38254671,2607,3626193
14578,38254716,2609,3626191
14579,38254761,2607,3626193
14580,38256147,2609,3626191
14581,38256174,2609,3626191
14582,38256417,2608,3626192
14583,38256471,2608,3626192
14584,38256714,2608,3626192
14585,38256741,2607,3626193
14586,38257146,2610,3626190
14587,38257164,2610,3626190
14588,38257416,2610,3626190
14589,38257461,2608,3626192
14590,38257614,2608,3626192
14591,38257641,2608,3626192
14592,38261457,2609,3626191
14593,38261475,2610,3626190
14594,38261547,2609,3626191
14595,38261574,2610,3626190
14596,38261745,2609,3626191
14597,38261754,2609,3626191
14598,38264157,2610,3626190
14599,38264175,2610,3626190
14600,38264517,2608,3626192
14601,38264571,2608,3626192
14602,38264715,2610,3626190
14603,38264751,2608,3626192
14604,38265147,2609,3626191
14605,38265174,2609,3626191
14606,38265417,2608,3626192
14607,38265471,2607,3626193
14608,38265714,2608,3626192
14609,38265741,2608,3626192
14610,38267145,2608,3626192
14611,38267154,2608,3626192
14612,38267415,2609,3626191
14613,38267451,2607,3626193
14614,38267514,2608,3626192
14615,38267541,2607,3626193
14616,38271456,2608,3626192
14617,38271465,2608,3626192
14618,38271546,2608,3626192
14619,38271564,2608,3626192
14620,38271645,2608,3626192
14621,38271654,2607,3626193
14622,38274156,2609,3626191
14623,38274165,2609,3626191
14624,38274516,2609,3626191
14625,38274561,2607,3626193
14626,38274615,2610,3626190
14627,38274651,2608,3626192
14628,38275146,2610,3626190
14629,38275164,2610,3626190
14630,38275416,2609,3626191
14631,38275461,2608,3626192
14632,38275614,2608,3626192
14633,38275641,2607,3626193
14634,38276145,2608,3626192
14635,38276154,2608,3626192
14636,38276415,2609,3626191
14637,38276451,2607,3626193
14638,38276514,2608,3626192
14639,38276541,2606,3626194
14640,38412567,2607,3626193
14641,38412576,2607,3626193
14642,38412657,2607,3626193
14643,38412675,2607,3626193
14644,38412756,2607,3626193
14645,38412765,2607,3626193
14646,38415267,2609,3626191
14647,38415276,2609,3626191
14648,38415627,2609,3626191
14649,38415672,2608,3626192
14650,38415726,2610,3626190
14651,38415762,2608,3626192
14652,38416257,2610,3626190
14653,38416275,2610,3626190
14654,38416527,2609,3626191
14655,38416572,2608,3626192
14656,38416725,2609,3626191
14657,38416752,2608,3626192
14658,38417256,2609,3626191
14659,38417265,2609,3626191
14660,38417526,2610,3626190
14661,38417562,2608,3626192
14662,38417625,2609,3626191
14663,38417652,2608,3626192
14664,38421567,2607,3626193
14665,38421576,2607,3626193
14666,38421657,2607,3626193
14667,38421675,2607,3626193
14668,38421756,2607,3626193
14669,38421765,2607,3626193
14670,38425167,2609,3626191
14671,38425176,2609,3626191
14672,38425617,2609,3626191
14673,38425671,2608,3626192
14674,38425716,2610,3626190
14675,38425761,2608,3626192
14676,38426157,2610,3626190
14677,38426175,2610,3626190
14678,38426517,2609,3626191
14679,38426571,2608,3626192
14680,38426715,2609,3626191
14681,38426751,2608,3626192
14682,38427156,2609,3626191
14683,38427165,2609,3626191
14684,38427516,2610,3626190
14685,38427561,2608,3626192
14686,38427615,2609,3626191
14687,38427651,2608,3626192
14688,38451267,2607,3626193
14689,38451276,2607,3626193
14690,38451627,2609,3626191
14691,38451672,2608,3626192
14692,38451726,2609,3626191
14693,38451762,2608,3626192
14694,38452167,2607,3626193
14695,38452176,2607,3626193
14696,38452617,2609,3626191
14697,38452671,2608,3626192
14698,38452716,2609,3626191
14699,38452761,2608,3626192
14700,38456127,2607,3626193
14701,38456172,2608,3626192
14702,38456217,2607,3626193
14703,38456271,2608,3626192
14704,38456712,2605,3626195
14705,38456721,2605,3626195
14706,38457126,2608,3626192
14707,38457162,2609,3626191
14708,38457216,2608,3626192
14709,38457261,2609,3626191
14710,38457612,2606,3626194
14711,38457621,2606,3626194
14712,38461257,2609,3626191
14713,38461275,2609,3626191
14714,38461527,2610,3626190
14715,38461572,2610,3626190
14716,38461725,2610,3626190
14717,38461752,2610,3626190
14718,38462157,2609,3626191
14719,38462175,2609,3626191
14720,38462517,2610,3626190
14721,38462571,2610,3626190
14722,38462715,2610,3626190
14723,38462751,2610,3626190
